-2387.83,6296.38
-5105.41,-5323.69
-8650.85,-4179.15
844.004,-9954.09
4002.16,-1523.58
2523.34,-851.689
-6915.15,1961.76
-4257.4,-5762.04
-9221.06,-7357.26
-9.32789,6509.05
4025.12,-6579.38
-2926.39,3604.08
-6049.4,6662.08
1938.16,-412.838
-3247.01,-1670.63
873.564,4365.16
-5374.28,5768.16
9041.47,-4025.13
-8411.02,-114.561
-3979.22,5591.14
8361.86,8544.12
-5260.59,-8553.32
505.843,482.015
-4315.37,1284.78
3124.76,5675.3
-2206.21,-2850.16
9095.92,4867.41
-9246.11,-6953.51
1529.46,2692.05
2633.65,8282.45
-8978.62,-6492.82
2647.57,-4352.9
9275.34,1689.01
1621.97,-9135.72
-8425.59,7642.75
6455.41,9936.27
6186.84,-8805.21
-8617.09,-3307.35
1676.81,-2932.46
7977.43,-5198.47
-7257.19,-4228.81
1951.38,-8161.3
-9361.44,2705.27
-5114.81,2168.02
-4602.72,7518.84
450.429,-3581.34
-8974.01,-6902.03
2065.77,-9698.71
4786.97,-6312.3
-8834.43,6361.38
-8669.58,7620.99
6297.62,7517.26
8815.78,7680.53
-5790.13,492.552
-5251.96,-7812.74
5294.08,-2509.15
-2041.55,-2754.57
-670.448,-1402.99
9950.69,4214.74
-9235.01,-4652.06
1733.55,1215.42
1766.6,2759.54
4313.39,-6167.66
3060.83,-899.675
-2479.96,4226.41
-4538.33,-1149.54
1847.36,-8240.74
-3632.32,663.105
9439.79,577.549
-8844.38,-5812.21
2764.81,6449.71
1678.64,-9276.78
-6304.9,-8991.84
-679.769,-6354.24
5222.9,85.2214
-1006.31,-3043.58
-8699.39,-9239.74
9715.96,5613.99
-5407.4,2776.76
-5285.72,2112.64
-2996.87,175.958
-9036.94,8850.49
1935.22,-2669.26
-486.436,1374.97
7908.29,669.187
5562.76,673.067
-2881.14,-2758.63
1396.29,813.957
-1750.47,-9283.51
4459.71,-6527.6
801.708,-6546.63
428.822,2102.32
-5786.36,144.749
-2283.72,-1193.77
-7078.52,2430.56
-9081.16,-75.3902
-7393.52,-8118.1
-1224.93,4541.7
-787.359,8288.63
-4083.36,-2879.1
-1042.21,-8520.63
7793.97,6076.65
-1279.26,-809.778
-3109.43,6970.27
-93.2914,-8649.75
-9557.36,-9291.62
-5196.38,871.463
2810.7,-982.741
-8983.82,-9473.06
7823.49,-6062.35
2957.5,8742.33
3862.26,5563.98
-9375.81,-7362.7
105.649,-163.165
-9074.1,6022.29
6957.73,-116.315
7501.65,4751.66
-4039.7,-3777.64
-6058.15,2850.86
-6807.4,3848.56
4201.11,-6364.76
4556.94,9004.74
4506.7,-2632.39
-1978.04,5522.88
-2105.45,-4154.58
9460.54,-9147.99
-5412.28,3322.77
6416,-4788.09
5960.06,-3478.39
5048.75,6885.96
-7456.13,2006.45
-3230.39,-9954.51
-3241.92,2729.91
-3732.15,699.929
-4419.26,-539.554
-5451.54,9781.85
3095.69,9105.4
8786.56,-2397.65
-3527.02,-3191.52
-6874.8,4367.52
2653.9,-7414.3
5219.54,7241.62
5908.47,1635.5
-7546.51,1868.5
8157.11,7502.24
-1245.57,-9299.06
-491.349,5524.04
-9253.57,6266.73
-1746.08,-2985.72
-3033.38,3834.66
6474.72,1515.08
3616.48,-429.625
620.444,2403
7172.73,7093.42
9211.48,-9702.1
1460.91,1865.35
-7116.4,-3319.59
-893.066,8792.07
8315.91,1560.43
660.537,6472.99
-937.367,9414.97
7173.94,8571.28
4938.98,7920.37
4837.98,-6807.14
-5065.39,-8195.43
7027.52,-8590.7
3319.64,643.969
979.676,-6059.95
-6953.06,-1847.63
-8966.56,-7741.61
-1549.73,2494.35
4123.74,1333.87
9174.76,-6769.36
125.908,7490.64
4791.06,-9213.59
3963.6,-6146.34
-9798.65,1137.5
-7575.09,5140.32
-942.163,7262.89
8333.18,3992.45
9067.45,5360.67
5401.75,2387.06
-3995.39,-3618.61
6327.12,-948.457
4533.77,7360.55
1309.93,-7016
-145.132,-4566.37
4317.87,-970.406
-1335.73,-5556.25
-3479.8,-6544.7
-4769.84,-9516.24
-2691.04,-4568.5
1621.27,-266.129
-9428.21,-9320.93
-3003.27,8904.97
4671.52,-3935.85
4265.61,73.2366
8451.21,-9729.82
6454.63,4778.29
-678.273,988.361
2138.81,-9368.38
3972.36,-8006.36
-3934.75,-1709.8
1023.24,4729.52
2733.95,7543.44
8184.82,7964.11
8027.2,-4506.26
-6604.42,-351.564
5227.61,-6032.63
327.507,-7775.7
-7127.69,-5001.01
-1711.55,7137.92
5072.23,-3260.38
7408.1,1526.82
-8482.12,-3270.2
-7484.85,3656.69
-2638.58,6487.51
5650.34,3426.67
-5222.32,-3326.46
-1843.84,7511.63
-5783.06,-3659.06
5475.7,-7755.89
1834.68,8871.27
1892.55,-2937.74
-7161.4,-7779.98
-713.436,-4289.09
-2780.99,7575.01
-7151.2,-7708.79
-5685.4,-9743.13
3818.03,-4167.52
-3013.34,6333.19
9489.18,4348.08
2820.67,5139.48
-2225.28,7598.35
-8187.02,5930.87
5109.94,-3970.07
-7728.22,585.602
-1725.96,4106.46
-543.159,-9833.44
-8831.32,2295.45
-7613.42,455.249
8006.36,-394.406
-1969.77,-9144.88
1896.8,2344.83
-8888.01,-4285.2
8177.32,-1901.35
-7952.04,7666.46
-7553.31,4868.62
2805.9,221.409
2466.94,4618.89
-3847.75,-2423.16
-9351.22,-1575.98
8162.44,-1077.18
-7469.55,-2380.75
-910.622,-6300.87
9914.7,1475.96
4154.38,7921.02
-8918.48,-7815.42
8776.14,2978.32
4529.41,9888.13
8693.13,2706.69
-2013.26,-9258.95
373.121,433.434
5609.67,-6821.01
-9345.19,-1923.42
7797.88,-3192.94
5653.42,8446.66
5231.08,3815.83
-2630.56,7761.53
-8564.96,6458.82
-8539.37,-8650.3
-2065.25,5615.01
9270.72,-983.736
7799.59,8046.83
-8005.45,2328.97
7934.92,-9312.36
-4964.37,-4078.37
-8571.3,5408.75
6355.06,7038.37
8587.74,7009.87
-4885.09,6385.58
-6183.1,-9231.7
4832.2,9047.98
4584.12,-7798.38
6809.48,6019.16
8660.44,8270.11
7368.87,-3404.85
3885.09,6639.56
5611.41,1684.64
4686.35,7605.96
-5986.42,2621.24
8293.61,-950.795
8542.87,9722.3
-5542.08,4897.9
6760.64,-6954.37
1907.74,-8124.48
9431.21,5724.64
-7356.19,4263.38
4772.59,7227.93
6464.99,1582.03
3247.06,5125.4
-147.897,615.897
-8279.49,-6262.84
-2744.58,7331.93
5421.8,-8058.26
4937.86,9435.38
4562.98,3231.43
-1515.45,3105.82
2953.7,2942.47
-1996.31,-285.692
5988.09,9911.44
1589.83,5419.27
5636.05,4233.64
-317.389,408.599
1461.54,-3852.43
-8009.41,-5291.43
-8727.07,1842.7
5324.47,-7006.56
5579.85,-7420.15
-9674.66,1001.62
-5478.41,5263.19
436.963,9084.58
-1505.41,8921.51
2190.37,-8551.74
1863.95,-9805.97
1162.57,-2147.99
-9894.56,-7247.64
-6728.76,5741.48
6986,2953.85
-3849.95,-1552.49
9101.42,-1859.36
3156.08,-9625.68
9983.34,-1519.49
-6632.24,5563.16
1060.36,-6306.9
-3435.26,5581.96
8956.29,7001.71
4666.5,-2549.15
5923.18,-3143.16
-1100.9,-2212.91
-2949.13,-9938.37
5639.1,-2843.7
-7186.01,8910.34
-7102.25,9799.99
1864.16,-952.202
-1752.54,965.542
7188.44,-8596.5
1339.86,7171.74
-115.988,4707.62
2734.87,-9055.66
8400.72,9299.61
6526.3,7356.98
6301.28,1192.76
-5192.21,2224.43
8049.6,3706.89
-9988.51,-4899.57
3768.53,5650.59
2256.74,6582.52
4560.9,5154.49
6382.48,-3574.98
-5797.75,-5370.09
7390.56,-8609.34
-3966.59,-1269.61
8562.4,5917.42
-6562.03,1297.23
6861.76,-8161.34
596.804,3388.02
9195.64,-3101.95
-5419.25,-5996.61
9122.48,-7369.68
7710.28,9133.97
-2269.25,1478.77
4784.52,9987.49
-1938.74,-654.617
5141.95,-5556.3
5770.4,9344.2
-926.395,3160.93
-9265.18,5107.02
-8108.72,9297.22
1024.4,-4670.75
594.416,-2113.87
-2832.09,-8808.81
-8725.87,-3636.49
-1910.76,-4145.12
366.904,-2788.32
-1514.8,-1922.85
-3654.39,6215.95
9555.92,-8869.9
6203.41,-2382.86
475.48,1345.32
2060.84,-3754.15
689.485,-8865.59
9406.77,1424.31
6241.43,-8701.98
721.493,-2734.2
-3372.73,-8684.12
5151.93,3795.18
-7492.94,6426.06
-9841.34,596.298
-7719.1,525.566
7807.98,766.099
8602.72,-5846.45
-3017.98,8158.6
-4716.35,-6814.61
-4224.29,5759.13
4530.71,7836.55
-7995.06,-4779.84
8970.96,-8588.32
6644.47,5212.35
-7290.3,-2634.07
-7521.88,-663.031
-1318.19,7630.05
-6867.88,1188.87
4056.07,-6709.22
-8214.87,6336.97
3816.34,9593.11
-2896.96,2419.03
-6253.37,4085.05
577.594,-969.722
7270.45,6353.3
-5210.63,1801.12
4189.82,-3205.68
7021.29,3160.75
-1794,3665.73
-1626.94,915.7
-8968.38,851.181
-9747.37,-286.573
-1518.8,-6615.25
-9097.74,-7462.77
-3324.47,-7312.61
8874.2,-9508.16
-7719.54,-4022.79
2910.87,-3972.91
-9937.77,-6511.57
5057.37,7332.67
9841.73,9846.74
-866.235,4031.51
-3358.97,-3844.98
-2807.77,4847.03
9820.75,5565.29
-4237.3,-9147.67
-3583.56,-3984.67
565.76,4897.63
-599.919,1468.02
7434.87,6075.61
4155.41,6309.04
6567.45,6435.88
-7713.79,-521.718
-7537.07,-7651.56
2966.71,7520.3
9681.11,2808.4
7367.01,-1185.16
-3160.12,-5991.99
4969.86,4032.11
8855.04,4790.57
-402.635,-5382.3
5642.91,6013.8
633.028,-3791.37
911.403,-9966.93
7676.65,-1653.77
6108.69,1832.03
-5344.76,2676.1
-1732.13,-3058.56
-7845.65,730.803
-710.119,5121.06
-1748.93,-1029.04
-2070.58,-4381.95
7785.8,4769.31
-373.941,2755.63
-1198.62,-1518.94
-2453.83,8398.75
3098.76,-6810.96
4412.51,-6268.25
-602.331,-4676.12
-6235.17,-2925.71
3670.12,9873.51
8906.31,8325.35
2549.58,-2825.85
-4733.23,4703.93
7904.95,4556.65
-175.045,-3844.01
-6472.43,7754.38
1774.04,-8686.66
2523.65,-8599.93
4068.96,-8675
-118.872,-8384.9
9723.74,-7020.15
-5195.87,4136.22
-3288.39,4201.8
9460.11,476.436
-8723.95,3130.19
349.916,-9817.67
1455.51,-7100.54
-2643.52,6722.28
7603.4,-4738.6
1278.89,-2571.68
1417.39,4806.46
-4817.34,-6808.6
6119.8,7706.31
-5408.54,188.731
9031.31,4472.59
1803.83,8755.02
7452.44,6607.96
2891.21,-5835.98
809.728,2351.28
4640.45,2085.78
-4518.56,-5009.67
2268.12,6936.96
-2110.2,9624.6
3659.2,-4506.84
-5114.03,-5061.94
2921.48,6303.36
9744.53,8104.14
9494.75,5864.29
5810.42,-5913.82
-3947.01,4841.7
8558.77,7856.82
3596.68,6011.18
4464.74,-3512.14
-9824.83,-4725.56
8839.14,4815.62
7360.22,-5679.45
9805.95,-371.699
-8742.52,-2304.28
-747.134,4916.68
3188.88,4138.83
9854.74,-3889.68
442.154,9599.23
-5785.57,-63.1267
5463.49,-9975.19
4023.06,-8483.55
4866.51,2581.79
9373.26,-1536.85
-1407.06,3837.97
4951.01,-1231.89
9112.41,3790.12
-6416.31,6472.6
8110.67,-6610.39
-3899.13,9368.15
1085.33,5353.73
4284.79,-5725.82
-507.471,4139.5
384.501,9934.68
3738.7,4598.93
-128.478,-797.846
4623.74,-6105.46
718.601,-509.786
6476.34,91.8311
7953.37,-4930.75
-6070.23,2904.35
3837.36,-6957.85
-3305.57,7421.05
9514.75,-5194.93
-9189.37,-4384.42
-5826.81,1895.96
-9030.72,8457.98
6170.14,461.806
2597.45,-3445.39
396.455,-3663.89
-8846.5,-9732.06
5538.27,5777.24
-5837.51,-3743.17
-4732.58,-9361.21
6348.66,-6779.24
-4291.96,-9721.6
6125.11,9545.4
-6679.45,-7180.49
6966.41,-7164.74
-2375.42,7777.05
-1549.16,1797.77
-327.024,-579.878
255.722,-4156.92
9881.93,-7146.86
2397.69,278.349
-810.751,3551.19
546.292,-5272.52
-671.595,4708.78
984.313,4595.83
5347.57,-2667.06
7816.59,-8944.42
-2388.66,3941.66
-9399.06,931.894
6761.17,7567.35
3767.16,-5614.28
5344.37,-7782.03
6183.49,-4982.69
1638.09,-3560.82
860.392,1519.99
-707.683,-6741.95
-8201.7,8481.57
6809.24,2344.59
-6790.99,-3862.38
-2946.66,4193.33
-9266.59,-7599.13
-8473.76,8550
-6543.55,-862.422
2491.63,-5942.61
-9930.56,-747.236
-8375.29,3836.6
3638.48,6969.08
6054.57,-178.06
-8013.65,-2307.38
6261.12,2846.74
9212.61,-4446.6
6104.79,-8989.13
-5965.06,2914
3355.47,-2756.05
9051.62,-9591.23
-8562.76,9785.03
-7190.36,-7036.52
8334.99,-3733.91
2101.06,826.587
323.481,2170.49
-9920.68,1948.19
-3992.94,3717.8
-1082.77,-7938.41
-6460.29,903.585
-245.788,9800.83
-6249.71,-1033.21
-4645.8,9855.09
-22.339,-610.868
2769.05,-6666.91
6633.08,1820.64
-6258.14,8070.32
1605.63,-3448.5
-8966.23,-59.4114
2817.6,3134.82
-9232.86,-6858.96
-4694.72,-9153.54
5089.23,1312.34
4564.26,-5993.57
3373.93,8103.97
4910.02,-6871.89
7904.76,8660.31
2094.89,-6741.08
8515.37,-7927.48
2648.05,1284.38
-4594.39,-718.9
-6895.01,-852.526
-2648.61,4710.62
5698.98,-1614.84
-5348.83,-1483.46
-8480.05,-4581.69
1657.58,-3174.77
-3735.23,-3253.21
8137.57,-9171
753.22,1511.46
8932.96,-4336.79
4639.56,6837.69
-5676.51,-3265.58
-9903.43,-7161.18
-1193.06,2744.63
4123.2,4212.55
-7974.31,7228.19
-6640.01,-622.918
1938.77,9058.97
7762.24,6589.94
-2424.52,9282.18
-7991.78,9233.06
-3892.62,-1727.01
-4020.18,-5755.09
-898.016,6733.04
5756.37,-1965.09
-7603.79,395.896
-5127.44,-3280.31
7130.32,-5030.86
-441.489,-4062.78
7713.76,-6318.32
-9850.26,9739.45
-9090.17,-6490.26
-883.498,2848.6
-7431.33,-3121.29
-561.495,144.152
-3839.14,1446.72
-622.818,2268.23
9719.71,5357
6513.14,-1178.34
2090,2269.48
6856.57,4486.21
-7334.66,-8270.9
-8794.13,9795.66
-3301.76,764.379
-4267.15,-5588.03
4446.06,-4117.41
-5848.61,5355.89
-607.676,3267.89
-1795.55,1961
-9853.44,7642.96
-7894.89,-3692.58
-910.353,1482.3
8575.65,-1190.68
-3160.74,5088.76
7630.98,8929.26
-2641.8,4487.52
3415.43,23.5433
6216.63,4621.3
-180.834,-7085.17
-4614.35,5552.01
-2673.2,9831.7
-8565.43,1478.19
5187.56,826.89
-5253.96,-6608.02
-7212.15,-5107.39
-8965.1,-5107.03
1200.03,124.547
6375.26,-224.355
8933.87,-6785.51
-5135.63,6564.82
-7856.29,2222.58
1052.31,5559.15
-7753.91,-2731.1
180.413,2065.25
183.734,5566.06
-2382.77,7510.53
5397.73,-948.202
-1011.31,585.251
9878.69,3734.73
3977.23,-7333.49
8627.34,5012.13
-2440.53,-172.671
-4863.36,-6065.3
9602.97,-5929.52
-2850.81,-5532.69
-9364.74,-707.098
6689.89,1687.57
-5147.99,8935.98
8956.47,5032.43
1001.2,-859.827
598.453,8618.43
-3349.33,-4003.85
-2329.8,5639.36
6581.4,-2451.15
-625.942,558.59
215.357,-1998.64
-4429.32,7774.83
7828.69,707.323
-8290.5,7431.63
4777.8,-1141.31
-8101.09,5413.06
8151.59,8588.8
-2899.4,-6996.43
7524.75,-3942.96
8036,-1474.08
5197.21,-1365.58
-2855.69,-8152.15
4630.56,4814.51
7487.21,1211.93
-7636.67,-3138.77
-8229.52,2578.68
4862.59,-2658.83
353.478,2691.25
8048.49,2062.98
122.848,2826.25
-9078.37,2021.76
-1760.72,9073.22
610.528,5339.88
-7923.25,-1864.76
-8603.12,-9887.28
6661.16,6594.09
-1252.87,-6194.56
8441.94,-6622.34
8619.95,5929.12
4589.59,-9016.76
-7209.68,6360.07
3561.92,7652.91
-6298.8,-6084.63
344.129,-8250.34
5978.34,-9533.06
4575.91,6899.97
2488.7,-7184.84
5973.15,-6900.8
8155.04,8049.91
1234.44,9551.93
8162.62,-2104.43
6145.99,-3090.28
1701.01,4587.89
287.378,320.923
516.978,-5123.07
1304.16,3307.3
-8763.03,-5133.95
960.173,-5061.83
-1218.58,-8695.73
-3312.17,-5240.28
-8228.79,-8736.29
-8340.34,4259.91
-5921.13,7632.81
7359.11,-7766.12
5682.69,-1406.49
-8214.23,3845.27
6489.08,7931.76
-9245.04,-1809.95
2519.62,1042.34
8510.98,-6963.44
5919.27,-184.894
6343.86,7156.23
4681.16,-2696
-7905.63,-6537.46
-1391.74,-1217.8
-1777.73,379.473
45.9134,-118.073
-5360.65,4124.79
-2485.29,-8001.58
6358.66,-6802.64
591.938,8144.43
7042.63,-2919.01
6076.16,7797.59
5271.04,-1404.26
-1160.11,3781.98
1632.3,-5240.88
-6402.94,-2023.88
-8084.68,8278.21
5280.11,-5990.31
-8259.28,-6111.66
2791.9,-37.0134
4267.82,-7162.22
9844.91,8907.17
6962.56,-2640.41
-9094.44,3321.19
556.943,1497.5
1465.59,-2400.46
8578.48,-2458.29
-4602.91,3849.49
6137.45,4236.98
-2368.56,-2230.28
8996.1,1228.49
5745.84,-9088.61
-493.328,1025.92
-5078.91,1247.39
4914.26,7712.98
-8789.65,-817.956
-9449.28,-8944.78
-1910.82,7513.29
-1585.19,-1005.26
834.445,8971.75
-9507.8,-7700
-3428.74,9070.68
-158.282,1968.35
2920.13,-4020.86
-3794.7,-9448.46
3748.85,-4798.63
1780.03,-505.343
-3887.24,-8713.33
-9479.46,1033.85
2534.06,5434.8
-1253.2,3744.4
-5383.19,-702.48
4799.63,2705.99
-3189.23,-6785.6
-8299.31,7645.22
-7813.88,-7807.11
9945.22,-1242.62
-8736.47,-213.094
-9274.3,4183.67
5766.04,-3069
4735.2,-485.137
2132.37,-3484.81
9009.52,8245.13
-2198.14,9530.06
-721.056,-9664.12
4964.83,8025.74
4080.29,9581.64
-2676.77,-1120.12
2287.59,4134
2094.29,3988.28
1779.18,4280.41
6181.17,1724.37
-6962.24,7444.7
-8488.76,-6236.54
1628.33,7277.29
694.456,-3636.5
-3207.89,-7173.21
2878.7,-4198.4
-8928.11,-9319.48
-4668.37,350.834
-8983.59,-9703.58
-1623.46,5096.69
9878.06,5699.77
-6023.46,2165.62
-166.268,6070.83
-3846.13,-8387.12
351.203,-7664.99
3337.25,3388.96
9779.71,4848.49
7152.41,1408.01
2125.75,-2153.16
7771.51,8917.86
673.629,650.173
-5280.57,1745.52
1330.7,51.0536
-7903.68,2347.1
347.473,472.859
-2556.24,225.498
-3827.41,1420.31
-7608.92,6006.32
-2508.9,-1455.05
7619.21,7842.3
879.955,956.424
1231.23,659.629
-4195.12,-1616.39
-7932.39,7930.63
6230.44,9839.12
6848.46,-3095.96
489.255,-8432.15
8649.56,-8180.08
1618.9,-9254.16
4167.02,-8033.66
1218.7,-8389.25
2191.84,7391.29
3031.05,4582.92
3397.58,-9477.88
-6872.16,1016.75
8364.42,4007.79
-8026.86,-404.383
-5332.61,-2221.97
7979.22,-3265.01
-4291.37,4209.63
-3425.92,-7442.95
-8886.36,7063.33
-5875.1,9763.2
8883.25,5743.81
-9490.99,3050.23
7710.15,1727.71
4660.98,-98.0422
-881.034,-2308
-5515.15,-7483.48
-1785.88,-2387.31
3533.27,-3421.49
-8379.55,5506.41
6174.13,-3712.16
-6715.59,4153.32
3022.83,-1006.97
-1637.08,9596.91
1550.08,-523.443
6660.21,5674.99
-760.28,5543.42
1418.76,-251.274
-1406.38,-871.127
-8523.6,-6745.43
9030.83,595.365
946.565,-6484.36
3111.88,9160.68
1128.33,-3354.88
-4260.84,2748.78
-7848.5,-8086.75
9036.62,-4564.09
6066.57,2059.41
4428.94,-5570.55
1656.29,-4021.01
3906.01,-1683.54
-8346.06,-6854.31
-6140.15,3072.7
2894.42,2453.47
-7798.46,4370.82
5708.03,-8767.67
-5033.85,-3345.44
-5252.02,8078.03
-4184.78,5876.31
-5276.89,1554.38
-1374.95,-3125.39
3467.63,-2338.36
2310.51,-465.842
9721.05,-3260.58
3963.61,1377.3
2718.41,-2130.42
9693.77,4372.35
1015.27,-6446.42
-2554.99,-6090.35
6007.05,-353.45
8280.47,1715.05
878.883,-6753.42
8369.61,5626.86
-8675.42,-5815.2
1503.14,-3952.31
5739.17,-9871.85
2922.29,-793.238
-2210.21,-4767.23
8740.92,-2489.19
1972.19,2704.49
8888.11,-5309.44
-9425.96,8581.84
9062.91,1589.31
-7864.61,-3492.11
5498.96,8142.44
6154.44,3779.4
-142.548,-2966.71
7025.98,-1772.97
-7339.89,8350.56
2411.83,4163.25
-5601.79,-1849.04
4291.4,7320.5
7357.73,-7918.84
-7446.76,6098.61
-408.034,4525.43
-1196.93,-1519.96
9215.99,-622.892
-2938.15,8278.87
-9033.62,-802.76
-5213.28,6465.35
-2660.36,-9058.87
244.71,7197.1
-2025.58,-2729.34
-4575.91,634.533
-4378.82,7835.92
-5202.25,19.394
-4013.15,9089.15
-2660.14,-6655.46
-8829.72,-106.893
9443.15,762.245
-5581.5,-1753.81
9242.29,-6365.54
7623.3,-3695.9
-8086.7,8589.68
5501.34,-3299.98
5054.99,-7159.05
-2358.85,-4700.33
-9961.98,5615.57
2570.33,-4537.89
-3749.93,8191.51
-6702,1047.82
-1789.13,-715.151
136.935,5550.73
2629.39,1307.21
-4556.19,2072.51
-7930.58,-137.69
-9681.33,-8688.32
3496.77,7941.97
-2384.22,5410.07
6531.62,-6882.91
-7889.94,1586.58
-4041.96,-248.793
6886.24,-4003.94
-4633.26,-543.462
1458.17,1616.81
-2351.99,4756.17
-7335.41,5858.88
-5959.02,2801.53
1409.58,6670.38
-5891.29,6853.39
-1257.15,-3821.87
-3284.33,-938.477
-2510.19,-9787.6
-2996.54,5105.59
5622.47,-6464.96
8222.68,7732.53
5121.61,-5819.31
-2516.3,2007.83
176.753,2850.44
-8535.67,-8365.11
-5532.78,-887.658
6391.06,-2868.19
-5028.81,-9567.99
9933.34,6380.77
7102.39,-5957.98
3234.13,-4154.79
220.15,9949.79
4906.73,7709.96
-9837.84,-8089.85
2815.52,5784.63
-4554.81,1038.16
3517.12,-9433.23
5218.86,-8999.21
2574.6,-4604.42
3851.23,4038.93
-2969.53,8318.44
-6848.77,-6578.51
-4549.78,-1877.58
-6146.5,-4616.47
-5496.84,-9044.15
-574.452,7737.29
-3198.94,9645.7
7687.05,-8292.25
7355.62,7849.21
-6382.09,171.106
3633.81,-936.904
-8790.76,-2849.1
-370.134,6428.09
-1848.32,-7795.57
-8176.36,-7997.13
6243.35,-1145.9
-9678.72,9394.59
2275.6,-4228.49
-2483.02,6129.1
1155.04,2020.14
7084.96,-9419.45
-242.603,-6114.02
-9773.78,-2555.59
-4406.26,7581.84
-4706.41,-788.357
-2247.09,8927.4
8274.74,-1037.85
-3921.74,-2095.43
-4609.79,4229.94
108.999,-2786.15
6232.81,-3647.68
6067.95,6554.1
-4253.13,-1656.48
-7674.43,3263.85
-5527.42,3480.61
-4716.04,-8442.5
4061.16,5041.36
-4556.51,4287.38
-7514.27,1037.22
1869.18,-2220.68
-9751.17,9622.09
-3293.32,8523.57
-1415.79,2784.94
-3571.89,3974.42
-2985.15,6537.11
-8811.77,-6752.37
-7110.61,7256.18
9801.72,-1363.74
-4400.34,-7872.74
-8099.92,72.2461
5607.87,-2815.96
1629.75,-331.003
-7774.64,7073.24
-6043.66,-5288.91
-1889.57,5825.52
2490.42,-1640.74
5447.58,9197.1
-3117.2,-5968.24
1982.01,3310.91
8006.18,8996.86
-152.021,9194.41
-7755.55,2737.37
6450.56,-7953.86
-8626.4,-7949.81
-5826.6,-6726.32
2122.43,9781.27
457.721,-6247.85
-549.772,2683.08
-9174.65,3406.57
7394.18,-1064.22
-767.943,-115.442
7295.04,-5320.39
-918.376,-5822.19
-1288.63,-8936.4
7488.71,-3282.49
-9939.58,-2663.34
-4088.11,-7695.13
-9926.01,-7637.59
-5649,-8552.41
-5587.4,-1475.6
-5278.72,6535.03
-1694.37,5179
-9712.85,7755.86
-2137.95,-8887.5
1162.39,-4743.81
48.2802,-9605.58
5140.74,-2656.71
-4925.97,-5777.67
1521.09,3785.39
-4714.07,-990.231
-9497.13,-4653.65
6346.43,-3585.24
-2348.78,6420.42
-1222.83,2002.23
7868.01,3189.76
-9473.4,-7410.74
-275.241,-1167.77
7768.25,11.9057
-3411.95,-4369.74
1124.41,7750.45
886.451,-8827.35
8144.87,-3972.84
-1484.06,-6781.14
249.496,-9963
7004.25,5535.43
-953.233,7507.12
-9118.25,-4606.84
-6078.16,-1467.03
-8186.46,2699.01
-9464.83,9681.56
-4111.26,-8938.24
-7729.22,5613.49
-106.01,-9961
-4374.63,6482.04
-4330.74,6749.77
4232.46,6555.71
7922.42,2377.29
-7417.16,-3561.67
5596.15,2832.34
-3524.67,2600.37
-1632.27,5522.09
107.454,-750.519
-9084.78,4029.3
7782.45,-7271.24
-3271.73,8317.62
-7589.72,2617.01
9379.39,-5318.94
-1769.53,-726.659
-5279.94,3855.83
-4244.65,389.319
605.571,9987.81
-3055,-1472.04
2365.07,-472.163
4966.29,-2038.82
-7639.86,-8558.42
-9438.48,727.87
6963.67,668.973
9977.35,7878.89
-5301.76,7759.77
-9392.38,1426.5
6077.36,-6982.1
-5956.52,5456.71
-2301.04,2273.94
-5269.98,2419.02
-3870.26,485.37
-7191.7,6735.31
473.146,-246.7
-4736.76,-7161.82
9281.14,-9770.51
799.365,-8358.76
-8328.93,1360.88
2369.11,8634.75
-7970.18,2346.43
6513.6,-3271.94
106.167,7121.22
8154.56,-3816.51
-9860.91,-7801.99
-8359.83,-2161.95
4471.95,-3629.81
-9742.97,-9398.35
6855.56,-6934.67
7336.97,-2671.33
2818.63,-7399.83
166.852,2099.74
-7170.34,-9033.82
3740.98,-5499.26
2327.07,-3889.95
-6864.55,4356.89
8456.48,9649.05
-8915.09,-1437.38
6770.24,9239.48
4746.11,6909.33
-8562.55,6386.28
-5252.66,5909.4
-7243.56,-4995.63
6511.05,9611.99
-1930.3,3847.98
-3059.37,-9111.7
6448.15,7107.48
2988.04,9277.81
8073.67,-3271.02
-6221.48,400.701
2839.04,-3086.03
-5242.44,1295.49
-3437.01,-4157.53
9858.1,-6666.81
-4918.09,4604.18
-9757.51,-3480.64
990.424,-5010.17
-7571.28,3746.86
-5.79799,8939.77
3358.82,8063.91
2787.72,-9700.58
8952.21,-764.161
7406.9,1940.22
-1486.38,5480.54
8669.2,2292.14
-4118.8,1508.2
9206.1,638.76
-7196.34,-4230.95
6481.23,-7338.27
-897.753,-8436.89
7265.9,-655.264
-1917.53,-1743.71
4334.57,511.196
-7996.88,-5671.27
-549.065,5361.94
-7607.39,-7761.38
5661.36,-8655.22
1474.46,3068.23
3285,9988.08
-1451.27,1954.17
2280.18,4429.94
-6537.66,1486.25
-4931.34,-3734.01
7255.3,-8450.14
-1072.28,-3642.48
-6887.03,-3806.41
5702.25,1195.44
4449.89,36.7849
-8293.4,6453.01
4365.52,1157.54
1814.91,6758.13
3396.16,-2523.76
8102.91,-5129.41
-9455.57,1387.88
-5141.36,-906.84
-6657.99,7138.82
-6476.94,-3195.66
-1374.96,-1408.28
3070.34,-4119.69
141.581,-8001.98
2237.82,3254.55
-1808.39,-2059.96
-5550.04,-7358.53
7976.83,-3843.44
9094.47,2342.31
7314.1,909.349
-899.597,710.223
