7485:48667,5332,43919,12669,17898,
7486:6542,473,41846,1310,38806,
7487:24179,41833,33790,10724,22409,
7488:24598,25145,11318,7220,27865,
7489:11221,10547,49467,11957,33819,
7490:29622,1398,38297,28671,34660,
7491:17004,29798,19716,37744,36854,
7492:13797,5647,49486,8133,23581,
7493:28161,48423,27352,36948,19913,
7494:13280,18785,7474,34851,4222,
7495:46985,28087,49413,12157,9036,
7496:27403,45637,21126,24033,24059,
7497:15722,23686,44768,31409,22972,
7498:37002,20932,46190,44227,29359,
7499:28634,20503,9395,17012,39317,
7500:23900,38303,10129,12464,20947,
7501:42757,21951,8341,4002,41695,
7502:29934,2643,4774,7547,3727,
7503:1824,36292,9188,23054,38139,
7504:30222,41952,28417,46004,29949,
7505:7676,28071,530,46385,36208,
7506:7198,45648,8413,1712,44537,
7507:7122,33588,23973,44199,49197,
7508:10441,22238,19197,15121,10485,
7509:10047,40367,18681,10969,21522,
7510:45073,36241,22849,32732,45039,
7511:28657,5350,25108,30081,12992,
7512:21379,39914,146,10180,23613,
7513:20937,18995,11423,35126,33210,
7514:21768,14494,32612,902,35469,
7515:32149,37994,30267,39379,3229,
7516:39057,35061,38757,19148,5590,
7517:30825,43198,40356,15839,33700,
7518:23383,31854,13745,29575,34942,
7519:29881,2773,18206,18915,21696,
7520:20941,31179,32902,31601,9516,
7521:26862,45216,9213,30427,45224,
7522:49221,29628,11186,13849,29545,
7523:11060,42128,922,27373,35847,
7524:29303,7793,20970,9473,2994,
7525:15202,36211,42205,21641,11117,
7526:15636,33688,5356,49717,21330,
7527:46302,4781,6371,30686,46718,
7528:35213,22823,8860,12860,49844,
7529:14375,865,25028,47455,25309,
7530:34654,17133,15377,43228,25298,
7531:48028,28307,36632,36329,4313,
7532:7238,46202,32936,43463,37572,
7533:32085,26078,17644,10217,46881,
7534:13447,43717,46559,11187,4544,
7535:12647,43898,49617,40571,25658,
7536:10885,22443,583,25378,33726,
7537:35765,19002,46508,45175,46703,
7538:16817,27917,19751,22667,24842,
7539:44118,45602,24905,24772,137,
7540:20414,20788,24749,7028,29503,
7541:7314,36423,41820,8235,33160,
7542:49268,41692,11471,33469,17147,
7543:48699,48743,24085,37950,31052,
7544:24186,37849,9545,47566,23086,
7545:37229,444,49522,45266,23928,
7546:25657,19075,1889,30517,19590,
7547:29934,2643,3727,4774,7502,
7548:49306,9155,43734,21681,18988,
7549:7481,1849,4573,5099,22608,
7550:12673,38133,26337,44137,42999,
7551:10148,16395,13138,41465,1088,
7552:27330,40530,33058,2397,48318,
7553:44469,28588,30413,28623,10112,
7554:6379,2603,29544,45486,48841,
7555:24870,42454,31956,40621,17097,
7556:11333,41845,18927,12980,23485,
7557:2955,14981,24926,2754,34465,
7558:30791,2889,41813,16908,41841,
7559:4105,47414,23090,4151,26514,
7560:34809,12984,6153,1362,9424,
7561:30244,33652,49369,21156,25214,
7562:10471,49868,47963,889,1335,
7563:43855,35106,21943,27684,5679,
7564:46182,4813,30945,28915,36555,
7565:29778,23156,3173,40706,5194,
7566:4397,30583,7949,19675,22522,
7567:3595,39851,9808,27297,27551,
7568:43961,43116,44861,48755,23347,
7569:4760,2650,39015,9528,7953,
7570:15558,483,28321,17185,22458,
7571:26353,20753,39933,21945,32917,
7572:6199,35166,48844,12644,44793,
7573:35782,13449,38777,32461,12689,
7574:29684,41960,4434,34423,34311,
7575:29655,22355,20088,6777,9975,
7576:38938,19188,27966,23552,35118,
7577:4539,21852,9977,44404,19981,
7578:27458,38221,37378,37515,10340,
7579:16410,25836,7414,44905,39576,
7580:45314,21213,3532,27015,42934,
7581:19014,49227,7384,26748,32078,
7582:17945,28596,49385,45419,23792,
7583:36482,21099,22143,11239,17242,
7584:12366,45666,39063,47686,12660,
7585:21976,31988,37727,32370,46573,
7586:19981,4539,44404,7577,39392,
7587:25377,22468,49264,11878,1056,
7588:5393,30361,25692,9972,46806,
7589:8257,44773,32156,18301,19876,
7590:24734,26767,44383,40761,42514,
7591:10847,41887,3572,39480,34916,
7592:16234,43511,1708,48730,44727,
7593:10551,48747,13994,40187,35397,
7594:2808,32396,29953,37047,40665,
7595:45601,1540,7827,16093,41461,
7596:20633,6301,14716,23612,31763,
7597:37767,41235,43481,8548,21439,
7598:31577,37474,3766,19710,24401,
7599:6827,20807,38306,28647,38951,
7600:6678,6429,28691,14930,361,
7601:25887,5924,12161,46024,48479,
7602:18634,41298,13085,30969,15649,
7603:11797,44371,47647,19474,29968,
7604:22254,15199,26987,49068,24722,
7605:10045,11766,32184,41957,38611,
7606:22944,6938,49151,39925,31527,
7607:9621,23931,24014,38755,10591,
7608:39198,13873,21612,30447,48877,
7609:32390,45577,32185,18958,45845,
7610:44112,27860,38311,26619,33347,
7611:49918,44242,37651,26791,11110,
7612:29143,24458,33410,208,3156,
7613:33355,39492,28761,3338,33881,
7614:29720,8258,13951,15262,13160,
7615:11655,46172,9790,12711,19490,
7616:15517,21437,11041,42184,47352,
7617:26986,29834,38443,43016,7303,
7618:6937,32742,25694,36538,24812,
7619:42330,48932,36531,32993,2288,
7620:5060,3502,5630,37299,27511,
7621:48142,15445,35904,40399,48912,
7622:8409,5298,37749,30116,23182,
7623:42334,32119,28542,30112,14724,
7624:23299,9304,19935,46525,45322,
7625:49368,188,14083,1031,1039,
7626:49382,12508,49778,24517,27513,
7627:12429,38114,29680,41992,23057,
7628:13521,4117,21914,7828,24917,
7629:14576,35332,25520,207,7483,
7630:34950,45459,44515,25020,41094,
7631:558,9125,2011,24882,32449,
7632:38502,5514,11427,6223,45124,
7633:23170,12181,39551,34214,14768,
7634:49398,5709,24294,40469,11872,
7635:20803,19295,4245,43520,41048,
7636:22929,17674,16194,20983,38743,
7637:6292,23899,5979,39663,13538,
7638:20799,33990,22013,24483,43285,
7639:41277,33681,10735,1422,6228,
7640:39576,6845,25836,44905,9871,
7641:32003,30119,18961,25382,21216,
7642:27649,28532,44100,12069,32859,
7643:31296,25380,10343,30104,47363,
7644:3963,41818,35679,1347,39963,
7645:1509,16836,27973,2408,46812,
7646:42235,20926,16273,24399,44071,
7647:42665,4413,45855,12020,31083,
7648:16116,1150,29625,4135,17971,
7649:41303,18753,17074,20008,31667,
7650:8578,48266,21949,2728,31626,
7651:46822,13248,38008,44998,34342,
7652:11570,9608,38219,542,25615,
7653:46905,3404,30020,33723,8508,
7654:31936,35997,34350,39557,19922,
7655:13233,45744,39349,39558,850,
7656:20311,37003,41043,17593,2063,
7657:13795,28823,46787,5075,46036,
7658:47392,6128,24431,2570,5360,
7659:11711,21788,43730,45115,20126,
7660:3308,49222,31631,18459,3943,
7661:11987,6321,37661,49777,34996,
7662:20775,11954,32283,31414,31469,
7663:15022,40965,3120,30894,3878,
7664:14128,5642,10726,2305,9685,
7665:48041,43940,28377,30772,16554,
7666:26367,41074,27418,47523,24840,
7667:29977,48065,22267,18132,2950,
7668:2858,16157,31353,19831,47581,
7669:42482,30482,45240,22233,40430,
7670:15085,29297,38166,17720,14669,
7671:24688,8992,47308,47553,16118,
7672:49501,3361,9895,8496,8940,
7673:21711,28112,9117,30441,34587,
7674:13580,41358,33784,14550,13569,
7675:4311,30188,34492,37978,12362,
7676:7505,28071,530,36208,46385,
7677:31007,12082,39131,20598,45567,
7678:27548,1687,20587,27256,44598,
7679:47094,723,10590,2682,3897,
7680:3088,49046,28001,35700,24676,
7681:38824,33340,7446,10002,9364,
7682:1386,24904,38070,39415,18912,
7683:13956,23276,43095,18307,16705,
7684:20634,13017,24861,18520,46568,
7685:25783,9868,33673,15462,38025,
7686:5269,42308,46246,28907,4790,
7687:27204,33716,47860,42609,48940,
7688:49742,21655,7774,45396,9851,
7689:28533,3237,2875,13533,14278,
7690:1275,37365,19837,33503,2966,
7691:40201,8472,23629,36090,34875,
7692:27209,45282,3137,14442,4234,
7693:34682,26176,17870,11204,35809,
7694:27079,43167,49392,22543,6108,
7695:5710,9380,15702,12249,13887,
7696:8873,40300,46760,42786,866,
7697:38753,12783,44148,21279,43619,
7698:48351,37543,26341,9437,27475,
7699:26108,31506,30114,9656,45591,
7700:16707,26721,5832,21994,10602,
7701:6760,7375,4150,30021,2798,
7702:42940,35416,25550,48742,24393,
7703:13060,46749,39968,10510,40199,
7704:35124,26692,43834,17621,31626,
7705:43417,21226,42687,49778,11989,
7706:37907,15675,35706,41323,33309,
7707:5843,42120,13987,29388,2311,
7708:23073,40353,30909,36129,31195,
7709:33747,14964,35775,47974,6780,
7710:35733,41606,22072,48193,1101,
7711:14612,28268,49658,24152,48268,
7712:13410,7197,25152,37866,47123,
7713:20806,3168,29107,3152,6079,
7714:23661,17725,4564,4678,16431,
7715:3620,11165,25313,21688,15897,
7716:6625,5858,34403,46126,1086,
7717:31805,37278,45214,45852,26524,
7718:11070,30922,19853,23505,30498,
7719:40800,16580,25476,11923,46799,
7720:17525,21557,29028,2038,33928,
7721:2446,28770,6755,15588,42877,
7722:17183,32626,16251,44790,12417,
7723:43279,11012,45774,1606,20921,
7724:22594,39279,37057,25869,12950,
7725:35914,5564,25073,17554,31495,
7726:28088,11946,30773,8911,27603,
7727:20910,49434,7280,6764,39585,
7728:30655,1716,16588,13746,2137,
7729:11043,29816,35288,7400,44969,
7730:13552,38196,49837,16334,17437,
7731:27456,12935,27286,48302,45753,
7732:1008,35893,48095,15823,3282,
7733:14540,17597,28260,4940,46790,
7734:44597,37503,14234,35221,29160,
7735:33357,30815,3876,39860,12081,
7736:20452,22484,22814,38581,40867,
7737:7266,9524,18969,34396,47532,
7738:914,20656,145,46748,44198,
7739:13883,29138,35868,45127,25964,
7740:7117,34068,17386,12992,30081,
7741:16715,2551,25344,24539,41439,
7742:24374,295,20547,17754,15302,
7743:34021,4390,41479,36513,26814,
7744:4585,13477,25957,7669,42482,
7745:42481,25160,2695,3597,22017,
7746:2361,20835,16193,32058,25170,
7747:36704,34348,31043,23975,15017,
7748:39735,6526,17577,899,17231,
7749:35580,23240,22432,47916,19525,
7750:33537,46797,18844,30685,3050,
7751:22194,48288,24402,36918,43355,
7752:44230,26806,18682,39443,30870,
7753:12651,22975,45754,17207,26707,
7754:5738,5907,47328,27233,8141,
7755:23478,21802,44006,2910,5185,
7756:22529,29273,10067,25777,15933,
7757:18522,21941,7439,49898,43889,
7758:9544,42374,32040,48713,22531,
7759:2313,42613,46947,260,46837,
7760:13237,1394,36727,23255,2478,
7761:26182,727,24948,7832,38064,
7762:9448,48571,33413,22513,31072,
7763:26638,32878,27098,45675,12287,
7764:31768,9705,30735,14569,19730,
7765:17277,32726,24825,16454,27847,
7766:3731,16620,7077,36889,17781,
7767:32226,20683,48484,22527,1143,
7768:18889,10425,44182,44414,18028,
7769:22296,48705,28989,21896,10130,
7770:32788,2934,21339,11229,38952,
7771:2463,31468,19757,13923,48224,
7772:23964,17292,38537,23430,33083,
7773:1554,11591,32641,4890,40529,
7774:49742,13119,7688,21655,9851,
7775:1877,17717,1417,18214,25291,
7776:32367,1343,34093,32804,22504,
7777:15331,22336,41789,37039,245,
7778:9402,17615,24780,23774,11697,
7779:43319,5062,4496,13373,14911,
7780:20298,8747,45451,35616,37146,
7781:27658,31091,14860,12672,24037,
7782:44252,21222,35142,2620,25096,
7783:43710,24074,40225,17337,47959,
7784:43649,39540,47318,10234,5860,
7785:26299,9639,44923,6278,30672,
7786:33100,253,11163,16830,31991,
7787:10231,9233,9120,521,47386,
7788:35112,25424,23074,32690,22606,
7789:17124,18268,38549,44508,24681,
7790:10163,28132,4640,23249,35394,
7791:15413,29877,47640,27709,4536,
7792:8324,39728,3666,35586,9574,
7793:29303,9473,7524,20970,23132,
7794:39450,49268,33469,41692,7542,
7795:1424,48819,3788,44203,41482,
7796:34344,32801,11055,23557,48767,
7797:2965,16463,44886,24595,13624,
7798:8924,24367,46131,48637,23433,
7799:18203,42672,26376,35043,15643,
7800:6205,41003,1649,28387,42134,
7801:22152,9940,26457,37421,26929,
7802:19098,34191,7373,47447,744,
7803:48343,31299,32609,32391,49066,
7804:37236,35683,8593,20614,31702,
7805:14559,18679,45203,28795,19900,
7806:2222,42980,39466,25210,20709,
7807:6782,46128,31693,10868,13062,
7808:8610,24514,28389,20827,29236,
7809:1628,48129,32671,36301,42311,
7810:15656,15258,30943,4373,33159,
7811:29560,34470,45775,27691,35487,
7812:46308,34152,14601,26846,33300,
7813:29424,14956,18499,25059,39536,
7814:46220,7934,30811,41431,20801,
7815:26362,10522,24785,17846,2885,
7816:12011,43320,42316,42470,6496,
7817:32580,19441,6643,38094,25996,
7818:12743,11283,30674,41021,34681,
7819:35493,5786,8077,46373,16291,
7820:19818,34290,46730,11180,48636,
7821:25677,23127,11644,46442,28704,
7822:35179,36063,42249,42774,24801,
7823:24714,45324,33436,1370,23190,
7824:20544,35916,37332,23767,38667,
7825:13649,49311,46704,14415,27018,
7826:30507,36312,13024,15042,963,
7827:8464,23253,14999,904,15322,
7828:13521,21113,7628,21914,24917,
7829:49401,15869,15552,40130,30388,
7830:31079,1739,18997,1695,9595,
7831:49587,13369,36285,31730,21975,
7832:47218,24948,26182,727,7761,
7833:4306,15995,49614,48165,24571,
7834:10658,10655,5017,43705,15429,
7835:8388,16860,46552,4485,45980,
7836:39746,49552,49697,24078,7859,
7837:2844,48004,44553,9641,22907,
7838:40948,41694,28462,41298,43678,
7839:28325,49773,48203,25958,17739,
7840:25454,39420,11533,38462,42058,
7841:48409,11406,44298,44603,46291,
7842:30127,11712,20449,29184,29470,
7843:33885,28925,28127,38164,47908,
7844:12951,37574,7888,23100,47191,
7845:43721,44756,5759,36236,44397,
7846:23740,17562,22974,30631,13652,
7847:27180,45242,46312,43513,23309,
7848:19222,28724,25182,4082,33369,
7849:21535,9976,14735,45910,5221,
7850:38624,8302,32518,48773,21360,
7851:14091,25947,42546,9501,12202,
7852:6932,47575,28136,28037,37141,
7853:43346,47446,48061,17114,30470,
7854:49242,12504,8398,37420,36162,
7855:14775,34322,1796,48331,29772,
7856:7204,4745,22925,31913,21868,
7857:6264,22028,36667,47961,3602,
7858:34849,5367,3611,35299,21194,
7859:49552,2799,7836,24078,39746,
7860:29125,45732,10042,33693,23937,
7861:20535,1802,36344,20421,22954,
7862:21364,9897,7094,20496,2176,
7863:31568,27105,8737,49117,36677,
7864:22025,33653,47113,14409,16420,
7865:11353,628,45968,14531,720,
7866:20492,7149,47728,14676,42907,
7867:48109,17573,10691,39562,28125,
7868:41347,13786,25492,10653,28171,
7869:36587,49198,24679,43085,17023,
7870:45388,42444,21813,13714,42543,
7871:15109,30092,5283,6448,23527,
7872:34947,25930,1935,49985,12715,
7873:43477,15318,1366,42830,46547,
7874:32128,26166,49664,47069,38696,
7875:15640,9697,9912,35187,1256,
7876:49612,11295,29340,37968,20676,
7877:12353,11146,25670,49207,17103,
7878:16630,4235,19452,48873,25579,
7879:24987,28730,17964,6345,31263,
7880:36023,47961,21072,23801,22028,
7881:44250,16657,32806,25821,46739,
7882:22672,46600,22724,39841,24976,
7883:43675,46740,6469,47002,32660,
7884:37562,39779,25289,510,17630,
7885:3652,3457,15415,46908,2032,
7886:38515,9616,15188,2734,33570,
7887:16270,19533,27277,35410,24099,
7888:12951,7844,23100,47191,41103,
7889:8165,22524,8174,48022,4305,
7890:38895,1884,12652,3616,1699,
7891:36112,16867,21634,8164,5835,
7892:1517,16487,1539,25693,19930,
7893:17265,6930,16071,34183,713,
7894:40962,37316,17586,30026,30533,
7895:29652,31972,38738,20777,8422,
7896:44442,3140,34307,9767,3079,
7897:35125,24271,18076,9292,12273,
7898:31447,31992,3419,35095,4374,
7899:19863,14257,31286,30660,16349,
7900:16347,21031,41507,24863,46422,
7901:2857,33424,21483,14626,12251,
7902:3234,40028,31432,35270,142,
7903:12269,34975,2078,7387,41985,
7904:46053,38661,23333,13761,47978,
7905:32403,45640,34418,8767,11681,
7906:23857,9815,13493,39233,36484,
7907:49811,31385,14481,7366,27895,
7908:6094,9884,28779,17052,2733,
7909:611,10753,19380,44538,49687,
7910:5437,8306,42094,18740,16919,
7911:43833,44460,33799,3382,28388,
7912:42348,33414,27663,901,30207,
7913:44115,6910,30514,35874,12784,
7914:25050,31110,37964,21426,14518,
7915:20330,35253,38303,7461,22918,
7916:4329,38102,49454,27312,933,
7917:30577,28302,35329,35461,16560,
7918:49788,31581,18362,25675,22149,
7919:18631,17796,10575,6638,40401,
7920:22450,2055,37334,45556,36741,
7921:2790,5711,16052,2842,16478,
7922:48569,32503,12207,32049,9033,
7923:36631,1363,6879,6522,26271,
7924:18532,39620,46895,28788,37750,
7925:48009,16953,13738,20864,18292,
7926:10512,34938,23999,46723,38317,
7927:11110,44812,1326,28690,29779,
7928:28022,108,10154,24506,24230,
7929:44713,32360,29467,42941,26613,
7930:14996,34036,24119,21027,6926,
7931:26797,27122,36811,24491,29880,
7932:4343,30502,42796,27233,38719,
7933:41988,46441,32531,3352,17683,
7934:46220,49817,36976,7814,41155,
7935:16602,43838,24362,14105,30322,
7936:40877,13554,18612,37473,29267,
7937:25258,18603,37805,36660,18517,
7938:8114,3925,38197,5892,2699,
7939:3763,31181,37018,8063,15841,
7940:17345,2825,42548,10324,13662,
7941:16826,40389,8204,43358,15625,
7942:8356,8690,18854,2424,9316,
7943:11594,34037,31816,18418,22101,
7944:30264,28322,29700,37123,14706,
7945:1289,27870,8882,8965,39481,
7946:44911,14551,37693,3713,48494,
7947:39846,29678,22691,41877,13228,
7948:19034,15933,16405,20850,13278,
7949:7566,30583,18327,19675,4397,
7950:9419,44453,48659,7973,34513,
7951:22330,28219,36476,27084,27666,
7952:44057,43161,23525,47761,42664,
7953:2650,4760,7569,39015,1111,
7954:18193,6543,16448,37026,37600,
7955:37546,20958,4707,48432,12322,
7956:14193,2905,30985,46792,38846,
7957:19726,6713,6710,25514,10168,
7958:40613,43236,17081,45065,28676,
7959:48850,19814,24988,28942,1157,
7960:28974,31770,21065,17770,35847,
7961:26606,44312,11831,6655,38160,
7962:25847,29475,21793,46734,2972,
7963:23397,833,42066,42474,7601,
7964:29855,15397,45762,35321,8105,
7965:1442,8287,21348,5432,25421,
7966:80,13270,7980,16412,1934,
7967:18253,25100,2296,28316,223,
7968:20928,9712,33261,4459,44193,
7969:6697,15846,19671,34142,2255,
7970:31510,3723,7057,42614,1573,
7971:24550,46236,25122,26024,9219,
7972:38791,31167,11887,24298,489,
7973:34513,44453,9419,14059,34933,
7974:41184,20228,22542,16591,8115,
7975:32868,1560,20509,43628,44936,
7976:12522,45335,9745,41082,40726,
7977:42034,45805,6844,18329,10164,
7978:23017,3722,32414,21540,4914,
7979:41850,19659,34115,27559,30763,
7980:9406,80,48452,7966,13270,
7981:12934,21723,34907,12347,2641,
7982:26342,4560,43785,19360,22921,
7983:17799,34239,38417,25705,10872,
7984:25061,33353,38687,12520,16300,
7985:40592,34057,12570,33367,45689,
7986:43825,35085,38208,505,15500,
7987:40628,8705,32030,13441,39908,
7988:16151,2530,41253,36126,35636,
7989:19954,33420,2006,35025,25505,
7990:20621,13307,47858,9961,22026,
7991:46900,12021,2527,25788,40015,
7992:38181,35481,1936,7283,7318,
7993:46538,41226,10967,49168,6449,
7994:30267,31140,40229,32149,47637,
7995:11727,12043,24097,10102,8671,
7996:17353,43327,12578,22352,42964,
7997:694,8516,49016,11812,46087,
7998:47714,25058,49527,10426,24318,
7999:35662,21833,8101,49213,1682,
8000:33041,23692,27623,11458,22436,
8001:6986,40975,16433,18078,21795,
8002:17668,48146,36005,33272,41573,
8003:5975,49792,16247,32743,1990,
8004:40525,1899,48030,48112,49862,
8005:5909,17195,43771,35264,448,
8006:27010,40455,15671,16755,38826,
8007:30083,32667,19504,4257,773,
8008:2069,15047,5669,4399,5782,
8009:5549,7215,28260,2123,7733,
8010:48157,45515,24687,25391,45505,
8011:1265,32234,17296,28159,17398,
8012:13296,39211,3993,8821,42186,
8013:9241,32954,34733,34017,15502,
8014:33478,31544,25596,42624,9685,
8015:20220,13140,16873,11303,12235,
8016:21872,39163,29194,28974,31770,
8017:5581,38874,937,48404,44164,
8018:37992,31584,8576,980,356,
8019:45330,31643,13989,34537,33579,
8020:36935,28664,20532,35111,13808,
8021:5557,21539,27979,14985,38117,
8022:41427,39636,9951,45413,18173,
8023:45698,28632,42836,16856,27781,
8024:45034,40888,2206,13820,25152,
8025:37445,4811,25348,20474,8412,
8026:36061,32169,20129,14670,48521,
8027:41403,2030,2534,21785,26959,
8028:4284,34665,6868,10763,44929,
8029:20498,26377,5105,44339,49980,
8030:446,14398,49787,12416,14397,
8031:36753,43937,16761,36783,16730,
8032:44051,21692,1257,11794,28597,
8033:2338,13570,29846,17804,17160,
8034:15339,31440,31282,12714,39469,
